Shipment ID	FBA16S7Y3DVF
Name	07-14-2022 03-38-PM
Plan ID	
Ship To	ORD2
Total SKUs	2
Total Units	2

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
NINJA-BLENDER-SS151-GRY	Ninja SS151 TWISTi Blender DUO, High-Speed 1600 WP Smoothie Bowl Maker & Nutrient Extractor* 5 Functions for Smoothie Bowls, Spreads & More, smartTORQUE, 34-oz. Pitcher & (2) To-Go Cups, Gray	B09SBRGSFH	X003AN73SR	UPC: 622356589246	New	No prep required	"--"	Merchant	1
SHARK-VAC-WS632RGBRN-GLD	Shark WS632RGBRN WANDVAC System Ultra-Lightweight Powerful Cordless Stick Vacuum with Boost Mode, Charging Dock, Rose Gold	B08V3RC4BX	X003AW8U2B	UPC: 622356572873	New	No prep required	"--"	Merchant	1
